,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
4005,Wales,United Kingdom,2023-01-21 04:20:55,895328,11448,
4005,Wales,United Kingdom,2023-01-22 04:20:59,895328,11448,
4005,Wales,United Kingdom,2023-01-15 04:20:53,895053,11412,
4005,Wales,United Kingdom,2023-01-16 04:21:05,895053,11421,
4005,Wales,United Kingdom,2023-01-01 04:21:00,892752,11300,
4005,Wales,United Kingdom,2023-01-10 04:20:56,894524,11366,
4005,Wales,United Kingdom,2023-01-09 04:20:52,894524,11361,
4005,Wales,United Kingdom,2023-01-04 04:21:04,892752,11323,
4005,Wales,United Kingdom,2023-01-03 04:21:07,892752,11315,
4005,Wales,United Kingdom,2023-01-31 04:20:32,895597,11479,
4005,Wales,United Kingdom,2023-02-01 04:20:54,895597,11480,
4005,Wales,United Kingdom,2023-01-05 04:21:04,892752,11331,
4005,Wales,United Kingdom,2023-01-06 04:21:02,894524,11341,
4005,Wales,United Kingdom,2023-01-20 04:20:55,895328,11442,
4005,Wales,United Kingdom,2023-01-19 04:20:58,895053,11440,
4005,Wales,United Kingdom,2023-01-28 04:21:00,895597,11465,
4005,Wales,United Kingdom,2023-01-27 04:20:58,895597,11462,
4005,Wales,United Kingdom,2023-01-14 04:20:58,895053,11404,
4005,Wales,United Kingdom,2023-01-13 04:20:58,895053,11392,
4005,Wales,United Kingdom,2023-01-02 04:20:57,892752,11308,
4005,Wales,United Kingdom,2023-01-18 04:21:05,895053,11436,
4005,Wales,United Kingdom,2023-01-17 04:21:07,895053,11428,
4005,Wales,United Kingdom,2023-01-30 04:20:59,895597,11477,
4005,Wales,United Kingdom,2023-01-29 04:21:02,895597,11471,
4005,Wales,United Kingdom,2023-01-24 04:21:01,895328,11455,
4005,Wales,United Kingdom,2023-01-23 04:21:05,895328,11450,
4005,Wales,United Kingdom,2023-01-11 04:21:01,894524,11383,
4005,Wales,United Kingdom,2023-01-12 04:20:59,894524,11387,
4005,Wales,United Kingdom,2023-01-25 04:20:57,895328,11458,
4005,Wales,United Kingdom,2023-01-26 04:20:59,895328,11461,
4005,Wales,United Kingdom,2023-01-08 04:21:05,894524,11353,
4005,Wales,United Kingdom,2023-01-07 04:21:00,894524,11348,
3992,England,United Kingdom,2023-01-21 04:20:55,20503511,184928,
3992,England,United Kingdom,2023-01-22 04:20:59,20503511,184990,
3992,England,United Kingdom,2023-01-15 04:20:53,20489558,184483,
3992,England,United Kingdom,2023-01-16 04:21:05,20489558,184568,
3992,England,United Kingdom,2023-01-01 04:21:00,20392339,183145,
3992,England,United Kingdom,2023-01-10 04:20:56,20465614,184068,
3992,England,United Kingdom,2023-01-09 04:20:52,20465614,183962,
3992,England,United Kingdom,2023-01-04 04:21:04,20392339,183457,
3992,England,United Kingdom,2023-01-03 04:21:07,20392339,183348,
3992,England,United Kingdom,2023-01-31 04:20:32,20517193,185535,
3992,England,United Kingdom,2023-02-01 04:20:54,20517193,185587,
3992,England,United Kingdom,2023-01-05 04:21:04,20392339,183572,
3992,England,United Kingdom,2023-01-06 04:21:02,20465614,183684,
3992,England,United Kingdom,2023-01-20 04:20:55,20503511,184864,
3992,England,United Kingdom,2023-01-19 04:20:58,20489558,184796,
3992,England,United Kingdom,2023-01-28 04:21:00,20517193,185359,
3992,England,United Kingdom,2023-01-27 04:20:58,20517193,185295,
3992,England,United Kingdom,2023-01-14 04:20:58,20489558,184401,
3992,England,United Kingdom,2023-01-13 04:20:58,20489558,184322,
3992,England,United Kingdom,2023-01-02 04:20:57,20392339,183247,
3992,England,United Kingdom,2023-01-18 04:21:05,20489558,184726,
3992,England,United Kingdom,2023-01-17 04:21:07,20489558,184655,
3992,England,United Kingdom,2023-01-30 04:20:59,20517193,185482,
3992,England,United Kingdom,2023-01-29 04:21:02,20517193,185420,
3992,England,United Kingdom,2023-01-24 04:21:01,20503511,185112,
3992,England,United Kingdom,2023-01-23 04:21:05,20503511,185053,
3992,England,United Kingdom,2023-01-11 04:21:01,20465614,184149,
3992,England,United Kingdom,2023-01-12 04:20:59,20465614,184222,
3992,England,United Kingdom,2023-01-25 04:20:57,20503511,185181,
3992,England,United Kingdom,2023-01-26 04:20:59,20503511,185234,
3992,England,United Kingdom,2023-01-08 04:21:05,20465614,183865,
3992,England,United Kingdom,2023-01-07 04:21:00,20465614,183769,
4002,Scotland,United Kingdom,2023-01-21 04:20:55,2147103,16696,
4002,Scotland,United Kingdom,2023-01-22 04:20:59,2147103,16703,
4002,Scotland,United Kingdom,2023-01-15 04:20:53,2145484,16636,
4002,Scotland,United Kingdom,2023-01-16 04:21:05,2145484,16650,
4002,Scotland,United Kingdom,2023-01-01 04:21:00,2136695,16472,
4002,Scotland,United Kingdom,2023-01-10 04:20:56,2136695,16593,
4002,Scotland,United Kingdom,2023-01-09 04:20:52,2136695,16576,
4002,Scotland,United Kingdom,2023-01-04 04:21:04,2136695,16508,
4002,Scotland,United Kingdom,2023-01-03 04:21:07,2136695,16493,
4002,Scotland,United Kingdom,2023-01-31 04:20:32,2148273,16747,
4002,Scotland,United Kingdom,2023-02-01 04:20:54,2148273,16751,
4002,Scotland,United Kingdom,2023-01-05 04:21:04,2136695,16523,
4002,Scotland,United Kingdom,2023-01-06 04:21:02,2136695,16538,
4002,Scotland,United Kingdom,2023-01-20 04:20:55,2147103,16689,
4002,Scotland,United Kingdom,2023-01-19 04:20:58,2145484,16681,
4002,Scotland,United Kingdom,2023-01-28 04:21:00,2148273,16736,
4002,Scotland,United Kingdom,2023-01-27 04:20:58,2148273,16732,
4002,Scotland,United Kingdom,2023-01-14 04:20:58,2145484,16630,
4002,Scotland,United Kingdom,2023-01-13 04:20:58,2145484,16621,
4002,Scotland,United Kingdom,2023-01-02 04:20:57,2136695,16481,
4002,Scotland,United Kingdom,2023-01-18 04:21:05,2145484,16669,
4002,Scotland,United Kingdom,2023-01-17 04:21:07,2145484,16658,
4002,Scotland,United Kingdom,2023-01-30 04:20:59,2148273,16744,
4002,Scotland,United Kingdom,2023-01-29 04:21:02,2148273,16739,
4002,Scotland,United Kingdom,2023-01-24 04:21:01,2147103,16716,
4002,Scotland,United Kingdom,2023-01-23 04:21:05,2147103,16709,
4002,Scotland,United Kingdom,2023-01-11 04:21:01,2136695,16603,
4002,Scotland,United Kingdom,2023-01-12 04:20:59,2136695,16616,
4002,Scotland,United Kingdom,2023-01-25 04:20:57,2147103,16721,
4002,Scotland,United Kingdom,2023-01-26 04:20:59,2147103,16728,
4002,Scotland,United Kingdom,2023-01-08 04:21:05,2136695,16566,
4002,Scotland,United Kingdom,2023-01-07 04:21:00,2136695,16552,
3999,Northern Ireland,United Kingdom,2023-01-21 04:20:55,713294,5118,
